university_name,field,exposure_alljobs_beta,n_people
Umm Al-Qura University,Nursing,0.409743883676252,48
Umm Al-Qura University,Physics,0.442133318312976,145
University of Bisha,Business,0.530451608059355,114
University of Bisha,Chemistry,0.437420162808868,16
University of Bisha,Engineering,0.508513227282877,133
University of Bisha,Mathematics,0.527294202339777,13
University of Business and Technology,Accounting,0.549298873358525,203
University of Business and Technology,Business,0.5312506624629,1150
University of Business and Technology,Engineering,0.48987804553663,688
University of Business and Technology,Finance,0.534143866569651,255
University of Business and Technology,Law,0.49402522242688,41
University of Business and Technology,Marketing,0.505616907121427,238
University of Dammam,Accounting,0.560418802178085,98
University of Dammam,Architecture,0.470229292364278,93
University of Dammam,Business,0.552401805180025,230
University of Dammam,Chemistry,0.421682779917239,19
University of Dammam,Education,0.486952344039164,23
University of Dammam,Engineering,0.558720627316369,224
University of Dammam,Finance,0.546799317480661,41
University of Dammam,Marketing,0.571267909473098,19
University of Dammam,Mathematics,0.49682459289127,22
University of Dammam,Medicine,0.454334644173779,74
University of Dammam,Nursing,0.369043531273584,46
University of Hafr Al Batin,Biology,0.519446704588869,21
University of Hafr Al Batin,Business,0.499335122705176,14
University of Hafr Al Batin,Chemistry,0.498336218295528,34
University of Hafr Al Batin,Education,0.522753707560591,18
University of Hafr Al Batin,Engineering,0.521021817227864,203
University of Hafr Al Batin,Mathematics,0.497944648821822,12
University of Hail,Accounting,0.545637595492641,61
University of Hail,Architecture,0.487500659734025,25
University of Hail,Biology,0.381564005109987,11
University of Hail,Business,0.531198059065945,509
University of Hail,Chemistry,0.493164422778102,21
University of Hail,Education,0.493737863852249,104
University of Hail,Engineering,0.522455683748135,1258
University of Hail,Finance,0.522506511434958,25
University of Hail,Mathematics,0.436024060857139,11
University of Hail,Medicine,0.39048077756329,33
University of Hail,Nursing,0.397694471422684,32
University of Jeddah,Accounting,0.551448508546783,113
University of Jeddah,Biology,0.442226243411822,32
University of Jeddah,Business,0.536907433217258,517
University of Jeddah,Chemistry,0.444707089537277,71
University of Jeddah,Education,0.4478919635919,109
University of Jeddah,Engineering,0.541020204705844,507
University of Jeddah,Finance,0.558289909625962,79
University of Jeddah,Information Technology,0.619740234590517,183
University of Jeddah,Law,0.486659583430856,213
University of Jeddah,Marketing,0.523453959212982,39
University of Jeddah,Mathematics,0.491705454515106,24
University of Jeddah,Medicine,0.431291181072907,10
University of Jeddah,Physics,0.432472093984922,35
University of Jeddah,Statistics,0.585968581069395,40
University of Prince Mugrin,Architecture,0.500370011125286,11
University of Prince Mugrin,Business,0.527170348828665,24
University of Prince Mugrin,Engineering,0.495324495812135,124
University of Tabuk,Accounting,0.549381788470825,91
University of Tabuk,Biology,0.447455664620034,36
University of Tabuk,Business,0.512212003601101,381
University of Tabuk,Chemistry,0.416946128912554,61
University of Tabuk,Education,0.457452556162618,60
University of Tabuk,Engineering,0.512849459850151,751
University of Tabuk,Finance,0.523859561040898,72
