university_name,field,exposure_firstjob_beta,n_people
Gottfried Wilhelm Leibniz University of Hanover,Economics,0.528899767312812,379
Gottfried Wilhelm Leibniz University of Hanover,Education,0.485161173729304,28
Gottfried Wilhelm Leibniz University of Hanover,Engineering,0.543852216699459,731
Gottfried Wilhelm Leibniz University of Hanover,Mathematics,0.617403612667326,28
Gottfried Wilhelm Leibniz University of Hanover,Physics,0.561630251456611,62
HAWK Hochschule für Angewandte Wissenschaft und Kunst,Business,0.510493175970499,31
HAWK Hochschule für Angewandte Wissenschaft und Kunst,Engineering,0.537920800483606,101
HAWK University of Applied Sciences and Arts,Architecture,0.494936314991815,43
HAWK University of Applied Sciences and Arts,Business,0.498867300604068,83
HAWK University of Applied Sciences and Arts,Engineering,0.505123253062559,498
"HMKW University for media, communication and economics",Business,0.502330797964174,70
HTWG Konstanz - University of Applied Sciences,Architecture,0.492453577757403,54
HTWG Konstanz - University of Applied Sciences,Business,0.53816613871341,501
HTWG Konstanz - University of Applied Sciences,Economics,0.546401173107978,14
HTWG Konstanz - University of Applied Sciences,Engineering,0.525551724287095,1528
HafenCity University Hamburg,Architecture,0.456208942130891,75
HafenCity University Hamburg,Engineering,0.485165687200299,61
Hamburg School of Business Administration,Business,0.521745676513972,1550
Hamburg School of Business Administration,Economics,0.497738466333635,16
Hamburg School of Business Administration,Finance,0.513765038798643,26
Hamburg School of Business Administration,Marketing,0.541431268226327,24
Hamburg University of Applied Sciences,Business,0.527479221119272,775
Hamburg University of Applied Sciences,Economics,0.503179784694754,39
Hamburg University of Applied Sciences,Engineering,0.526178825344764,1952
Hamburg University of Applied Sciences,Marketing,0.530882552566735,209
Hamburg University of Music and Theatre,Business,0.536017540120443,12
Hamburg University of Technology,Architecture,0.492551195988883,43
Hamburg University of Technology,Business,0.538777346497087,11
Hamburg University of Technology,Engineering,0.542328758471951,899
Hamburger Fern-Hochschule Gemeinnützige GmbH,Business,0.498657545884979,115
Hamburger Fern-Hochschule Gemeinnützige GmbH,Economics,0.540596226247306,23
Hamburger Fern-Hochschule Gemeinnützige GmbH,Engineering,0.504193218358678,538
Hamburger Fern-Hochschule Gemeinnützige GmbH,Marketing,0.52423774035593,44
Hamm-Lippstadt University of Applied Sciences,Business,0.526783647139001,453
Hamm-Lippstadt University of Applied Sciences,Engineering,0.532197813198255,988
Hamm-Lippstadt University of Applied Sciences,Marketing,0.473258913030466,14
Hannover University of Applied Sciences for Economics,Business,0.524893050150517,208
Hannover University of Applied Sciences for Economics,Engineering,0.725567092223924,11
"Hanover University of Music, Drama and Media",Business,0.537188652689779,87
Harz University of Applied Sciences,Business,0.531649711251948,455
Harz University of Applied Sciences,Economics,0.551281799138217,29
Harz University of Applied Sciences,Engineering,0.54479681180134,136
Hasso-Plattner-Institut für Digital Engineering gGmbH,Engineering,0.63971270011316,343
Heidelberg University,Biology,0.555159883613768,12
Heidelberg University,Business,0.512030546054378,89
Heidelberg University,Chemistry,0.537284747876997,66
Heidelberg University,Economics,0.544457368965309,234
Heidelberg University,Engineering,0.629341736804542,29
Heidelberg University,Mathematics,0.611937838600307,26
Heidelberg University,Physics,0.538112766967747,134
Heilbronn University of Applied Sciences,Business,0.529315352485839,1880
Heilbronn University of Applied Sciences,Economics,0.543127515807578,27
Heilbronn University of Applied Sciences,Engineering,0.541999561636694,1325
Heilbronn University of Applied Sciences,Finance,0.538731842642436,12
Heilbronn University of Applied Sciences,Marketing,0.519996301340918,179
Helmut Schmidt University - University of the Federal Armed Forces of Hamburg,Business,0.478047638459033,57
Helmut Schmidt University - University of the Federal Armed Forces of Hamburg,Economics,0.453011881072181,28
Helmut Schmidt University - University of the Federal Armed Forces of Hamburg,Engineering,0.494670023814203,63
Hochschule Aalen,Business,0.497335222454761,10
Hochschule Aalen,Engineering,0.589432018429223,33
Hochschule Anhalt,Architecture,0.49892340632118,39
Hochschule Anhalt,Business,0.537353761737649,137
Hochschule Anhalt,Economics,0.477372087980428,21
Hochschule Anhalt,Engineering,0.508879778198671,430
Hochschule Darmstadt,Architecture,0.471170608790055,16
Hochschule Darmstadt,Business,0.551291043316146,47
Hochschule Darmstadt,Engineering,0.520866884094417,371
Hochschule Fresenius University of Applied Sciences,Business,0.491057280772702,11
Hochschule Hannover,Business,0.551653139710441,57
Hochschule Hannover,Engineering,0.511928697491711,248
Hochschule Kaiserslautern,Architecture,0.480964864260896,30
Hochschule Kaiserslautern,Business,0.583246439804589,74
Hochschule Kaiserslautern,Economics,0.473209519887819,13
Hochschule Kaiserslautern,Engineering,0.512855546872606,800
Hochschule Kaiserslautern,Marketing,0.553788921222171,94
Hochschule Magdeburg-Stendal,Business,0.535798439657969,135
Hochschule Magdeburg-Stendal,Economics,0.526670428580634,14
Hochschule Magdeburg-Stendal,Engineering,0.497142572690517,508
Hochschule Neu-Ulm,Business,0.542534230133304,594
Hochschule Neu-Ulm,Economics,0.517477936040925,28
Hochschule Neu-Ulm,Engineering,0.529362664889103,335
Hochschule Neu-Ulm,Marketing,0.506346399139886,14
Hochschule Ostwestfalen-Lippe,Engineering,0.500741387698005,66
Hochschule für Technik und Wirtschaft Dresden,Architecture,0.410861110866534,14
Hochschule für Technik und Wirtschaft Dresden,Business,0.544452736822026,357
Hochschule für Technik und Wirtschaft Dresden,Economics,0.522068436330779,24
Hochschule für Technik und Wirtschaft Dresden,Engineering,0.541167464362591,377
"Hochschule für Technik, Wirtschaft und Kultur Leipzig",Business,0.610035259697989,79
"Hochschule für Technik, Wirtschaft und Kultur Leipzig",Engineering,0.636088502762257,408
Hochschule für angewandte Wissenschaften Coburg,Architecture,0.484465720499284,66
Hochschule für angewandte Wissenschaften Coburg,Business,0.542401034774094,121
Hochschule für angewandte Wissenschaften Coburg,Economics,0.563446327813832,19
Hochschule für angewandte Wissenschaften Coburg,Engineering,0.532438544581719,535
Hochschule für angewandte Wissenschaften Coburg,Marketing,0.524810425321128,28
Hochschule für öffentliche Verwaltung und Finanzen Ludwigsburg,Business,0.468541285259706,167
Hof University of Applied Sciences,Business,0.520537462044384,485
Hof University of Applied Sciences,Economics,0.529727471463244,27
Hof University of Applied Sciences,Engineering,0.534831971046522,381
Hof University of Applied Sciences,Marketing,0.533131692748239,26
Hotelfachschule Heidelberg - Fritz Gabler School of Hotel Management,Business,0.479347224339371,16
Hotelfernschule Poppe & Neumann,Business,0.464429996118501,11
Humboldt University Berlin,Biology,0.547466518226263,39
Humboldt University Berlin,Business,0.537196981134359,448
Humboldt University Berlin,Chemistry,0.537041012321756,50
Humboldt University Berlin,Economics,0.552029551168811,392
Humboldt University Berlin,Education,0.46418398805327,43
Humboldt University Berlin,Engineering,0.66673293752713,93
Humboldt University Berlin,Finance,0.499618007056467,10
Humboldt University Berlin,Law,0.519218410357201,26
Humboldt University Berlin,Mathematics,0.546152688109504,59
Humboldt University Berlin,Physics,0.547793207384745,95
IBS IT & Business School Oldenburg,Business,0.573254914960425,16
IHK Akademie Schwaben,Accounting,0.588253003098819,18
IHK Akademie Schwaben,Business,0.514120483687422,1101
IHK Akademie Schwaben,Economics,0.491723554586337,10
IHK Akademie Schwaben,Engineering,0.464786412854431,47
IHK Akademie Schwaben,Marketing,0.518490186452374,51
IHK Bildungszentrum Würzburg-Schweinfurt,Business,0.51187656165767,73
IHK Bodensee-Oberschwaben,Business,0.508101458917634,110
IHK Ulm,Business,0.518807550365233,139
IHK-Akademie Koblenz e.V.,Business,0.48803785726887,41
ISBA Freiburg,Business,0.477319216550119,86
IST-Hochschule für Management,Business,0.431323800678857,258
IUBH University of Applied Sciences,Business,0.549662435446819,25
Ihk Academy Munich & Upper Bavaria,Business,0.533706649067553,273
Ihk Academy Munich & Upper Bavaria,Engineering,0.41748854326336,18
Ihk Academy Munich & Upper Bavaria,Marketing,0.500279239406162,13
Ilmenau University of Technology,Business,0.563493343905717,41
Ilmenau University of Technology,Economics,0.532039386621959,75
Ilmenau University of Technology,Engineering,0.546912306635703,377
International Business School,Business,0.518337521988697,67
International School of Management,Business,0.526221260527574,2598
International School of Management,Finance,0.52024268548478,54
International School of Management,Marketing,0.520239059713682,196
International University (Germany),Business,0.510405466507631,10
International University SDI München,Business,0.540655780201717,108
Internationale Berufsakademie (iba),Business,0.495626365241106,386
Internationale Berufsakademie (iba),Economics,0.481727418268569,23
Internationale Berufsakademie (iba),Marketing,0.511561222863405,58
Iu International University of Applied Sciences,Accounting,0.47012463059256,19
Iu International University of Applied Sciences,Business,0.503835757304861,1886
Iu International University of Applied Sciences,Economics,0.475303699131983,68
Iu International University of Applied Sciences,Engineering,0.48296140092722,49
Iu International University of Applied Sciences,Marketing,0.511331432508276,184
Jade University of Applied Sciences,Architecture,0.46051306737885,57
Jade University of Applied Sciences,Business,0.536716306864432,259
Jade University of Applied Sciences,Economics,0.520752653850594,108
Jade University of Applied Sciences,Engineering,0.51533776117542,1075
Jade University of Applied Sciences,Finance,0.530152912572632,37
Jade University of Applied Sciences,Marketing,0.510799848651502,15
Johannes Gutenberg University Mainz,Biology,0.510130593633082,179
Johannes Gutenberg University Mainz,Business,0.547542417812959,356
Johannes Gutenberg University Mainz,Chemistry,0.51521843094974,109
Johannes Gutenberg University Mainz,Economics,0.52995275199674,549
Johannes Gutenberg University Mainz,Education,0.469714413868896,296
Johannes Gutenberg University Mainz,Engineering,0.657603896496911,46
Johannes Gutenberg University Mainz,Finance,0.512937111415226,28
Johannes Gutenberg University Mainz,Law,0.551012437873354,14
Johannes Gutenberg University Mainz,Mathematics,0.615576843980221,35
Johannes Gutenberg University Mainz,Physics,0.550392510922918,76
Julius Maximilian University of Würzburg,Biology,0.529040394414207,42
Julius Maximilian University of Würzburg,Business,0.560728028200475,286
Julius Maximilian University of Würzburg,Chemistry,0.527603571926516,78
Julius Maximilian University of Würzburg,Economics,0.541346112290053,383
Julius Maximilian University of Würzburg,Education,0.429526734340638,13
Julius Maximilian University of Würzburg,Engineering,0.593734304372804,141
Julius Maximilian University of Würzburg,Law,0.498104130973377,13
Julius Maximilian University of Würzburg,Mathematics,0.58102723596448,51
Julius Maximilian University of Würzburg,Physics,0.551796958706132,52
Justus Liebig University Giessen,Biology,0.519139844444709,39
Justus Liebig University Giessen,Business,0.532532333192155,523
Justus Liebig University Giessen,Chemistry,0.513371805574084,61
Justus Liebig University Giessen,Economics,0.529572969753152,345
Justus Liebig University Giessen,Education,0.431480421446227,23
Justus Liebig University Giessen,Finance,0.562502111580811,10
Justus Liebig University Giessen,Mathematics,0.586296571016043,22
Justus Liebig University Giessen,Physics,0.535832024665998,45
Karlshochschule International University,Business,0.535154642940251,485
Karlshochschule International University,Economics,0.568058939266366,11
Karlshochschule International University,Marketing,0.506903907041309,62
Karlsruhe Institute of Technology,Architecture,0.493343523244124,97
Karlsruhe Institute of Technology,Biology,0.52702050735093,76
Karlsruhe Institute of Technology,Business,0.507491639898781,34
Karlsruhe Institute of Technology,Chemistry,0.491367741718801,102
Karlsruhe Institute of Technology,Economics,0.571354498635965,24
Karlsruhe Institute of Technology,Education,0.474921167908379,25
Karlsruhe Institute of Technology,Engineering,0.556459563072225,3505
Karlsruhe Institute of Technology,Information Technology,0.554930261452707,54
Karlsruhe Institute of Technology,Mathematics,0.588527863999491,74
Karlsruhe Institute of Technology,Physics,0.54469964514898,159
Karlsruhe University of Applied  Sciences,Architecture,0.49080716407442,44
Karlsruhe University of Applied  Sciences,Business,0.560810177100819,1032
Karlsruhe University of Applied  Sciences,Economics,0.529315199832071,25
Karlsruhe University of Applied  Sciences,Engineering,0.535402332906955,1970
Karlsruhe University of Applied  Sciences,Information Technology,0.605583530484758,10
Karlsruhe University of Education,Education,0.476036368963466,25
Kempten University of Applied Sciences,Business,0.527064716448903,424
Kempten University of Applied Sciences,Economics,0.50761053574076,31
Kempten University of Applied Sciences,Engineering,0.524556672360165,831
Kempten University of Applied Sciences,Marketing,0.49300963563423,21
Kiel University of Applied Sciences,Business,0.553176934278682,18
Kiel University of Applied Sciences,Engineering,0.528602195410848,61
Koblenz University of Applied Sciences,Architecture,0.456158293403894,40
Koblenz University of Applied Sciences,Business,0.525903879735714,1096
Koblenz University of Applied Sciences,Economics,0.50954930559591,53
Koblenz University of Applied Sciences,Engineering,0.526319664294099,660
Koblenz University of Applied Sciences,Marketing,0.52542604665478,17
Koblenz University of Applied Sciences,Mathematics,0.67354016219057,11
Kühne Logistics University,Business,0.525631452670222,116
Landshut University of Applied Sciences,Business,0.546503600405865,304
Landshut University of Applied Sciences,Economics,0.52700429868053,21
Landshut University of Applied Sciences,Engineering,0.527234875584381,1140
Landshut University of Applied Sciences,Marketing,0.510658100046031,11
Leibniz-Akademie e.V.,Business,0.514365337310765,30
Leibniz-FH School of Business,Business,0.525616518519719,513
Leipzig University of Applied Sciences,Architecture,0.483101590876563,39
Leipzig University of Applied Sciences,Business,0.522489263993581,285
Leipzig University of Applied Sciences,Economics,0.54779371304143,14
Leipzig University of Applied Sciences,Engineering,0.524811642499757,1095
Leipzig University of Applied Sciences,Mathematics,0.611934185359486,11
Leuphana University of Lüneburg,Business,0.535627284121829,979
Leuphana University of Lüneburg,Economics,0.551201760226788,113
Leuphana University of Lüneburg,Education,0.464285162254026,13
Leuphana University of Lüneburg,Engineering,0.519453047480108,265
Leuphana University of Lüneburg,Finance,0.540141252167103,14
Leuphana University of Lüneburg,Law,0.535099928862686,39
Leuphana University of Lüneburg,Marketing,0.523743270400172,36
Ludwig Maximilian University of Munich,Biology,0.529686918669,105
Ludwig Maximilian University of Munich,Business,0.534429905324137,1824
Ludwig Maximilian University of Munich,Chemistry,0.520244917517898,251
Ludwig Maximilian University of Munich,Economics,0.550174276464067,840
Ludwig Maximilian University of Munich,Education,0.495657780977472,33
Ludwig Maximilian University of Munich,Engineering,0.631557886388135,333
Ludwig Maximilian University of Munich,Finance,0.502488366948425,30
Ludwig Maximilian University of Munich,Law,0.54222703083753,111
Ludwig Maximilian University of Munich,Marketing,0.521507248435087,22
Ludwig Maximilian University of Munich,Mathematics,0.598453873528715,130
Ludwig Maximilian University of Munich,Physics,0.552140918361435,376
Ludwig Maximilian University of Munich,Statistics,0.621708329547696,110
Ludwigsburg University of Education,Business,0.538803566465263,23
Ludwigsburg University of Education,Education,0.431867982492729,21
Ludwigshafen University of Business and Society,Business,0.53903847640975,883
Ludwigshafen University of Business and Society,Economics,0.521358785249848,32
Ludwigshafen University of Business and Society,Finance,0.530329984190113,135
Ludwigshafen University of Business and Society,Marketing,0.527041028387539,431
Lübeck University of Applied Sciences,Architecture,0.466298923316919,36
Lübeck University of Applied Sciences,Business,0.520424925121438,145
Lübeck University of Applied Sciences,Engineering,0.513463371226052,417
Lübeck University of Applied Sciences,Information Technology,0.600577177165589,27
MSB Medical School Berlin,Business,0.497874059280571,23
MSH Medical School Hamburg - University of Applied Science and Medical University,Business,0.466550546177242,38
Macromedia University of Applied Sciences,Business,0.527643510118915,690
Macromedia University of Applied Sciences,Engineering,0.560759191339777,14
Macromedia University of Applied Sciences,Marketing,0.533088098509185,23
Mainz University of Applied Sciences,Architecture,0.477534526985973,50
Mainz University of Applied Sciences,Business,0.529446408261864,749
Mainz University of Applied Sciences,Economics,0.513781200342476,65
Mainz University of Applied Sciences,Engineering,0.477611077081441,346
Mainz University of Applied Sciences,Marketing,0.50835940680106,22
Mannheim Business School gGmbH,Business,0.533518881271458,24
Mannheim University of Applied Sciences,Business,0.546837411599771,19
Mannheim University of Applied Sciences,Chemistry,0.506831093307123,18
Mannheim University of Applied Sciences,Engineering,0.544805486700406,510
Martin Luther University Halle-Wittenberg,Biology,0.446787005417287,14
Martin Luther University Halle-Wittenberg,Business,0.540768492365796,393
Martin Luther University Halle-Wittenberg,Chemistry,0.511649197996722,23
Martin Luther University Halle-Wittenberg,Economics,0.531396029260267,182
Martin Luther University Halle-Wittenberg,Engineering,0.734331361551274,24
Martin Luther University Halle-Wittenberg,Physics,0.529145812336638,24
Martin-Behaim-Schule Darmstadt,Business,0.536923590526699,11
MaxQ. im bfw - Unternehmen für Bildung Frankfurt,Business,0.504704413084224,10
Mediadesign University of Applied Sciences,Business,0.520564671963213,182
Mercator School of Management,Business,0.50043881655463,10
Merseburg University of Applied Sciences,Business,0.542580884844095,74
Merseburg University of Applied Sciences,Economics,0.536326658833467,21
Merseburg University of Applied Sciences,Education,0.557478683782181,13
Merseburg University of Applied Sciences,Engineering,0.53441513937733,303
Munich Business School,Business,0.523780105728928,442
Münster University of Applied Sciences,Architecture,0.493289582919438,123
Münster University of Applied Sciences,Business,0.534535084086771,1123
Münster University of Applied Sciences,Economics,0.523911720171947,108
Münster University of Applied Sciences,Engineering,0.503768587286567,1150
Münster University of Applied Sciences,Marketing,0.507584866799492,50
NBS Northern Business School - University of Applied Sciences,Business,0.497053287299797,57
NBS Northern Business School - University of Applied Sciences,Marketing,0.5411687397753,11
Neubrandenburg University of Applied Sciences,Education,0.36573409160364,12
Neubrandenburg University of Applied Sciences,Engineering,0.571556869019547,28
New European College,Business,0.503759361282059,12
Niederrhein University of Applied Sciences,Business,0.518875815001445,1024
Niederrhein University of Applied Sciences,Chemistry,0.496013113840376,52
Niederrhein University of Applied Sciences,Economics,0.537856741059429,81
Niederrhein University of Applied Sciences,Engineering,0.512307786704567,1121
Niederrhein University of Applied Sciences,Marketing,0.532499630981828,58
Nordhausen University of Applied Sciences,Business,0.545645086126046,80
Nordhausen University of Applied Sciences,Engineering,0.50567159549644,72
Nürtingen-Geislingen University,Business,0.527815579516301,767
Nürtingen-Geislingen University,Economics,0.525550754197629,119
Nürtingen-Geislingen University,Engineering,0.452173075871953,162
Nürtingen-Geislingen University,Finance,0.535025081529942,130
Nürtingen-Geislingen University,Marketing,0.533712271658938,44
OTH Amberg-Weiden University of Applied Sciences,Business,0.54305464791806,140
OTH Amberg-Weiden University of Applied Sciences,Economics,0.435320965922978,11
OTH Amberg-Weiden University of Applied Sciences,Engineering,0.523827539919524,810
OTH Regensburg,Architecture,0.476152494279029,46
OTH Regensburg,Business,0.540134445747816,850
OTH Regensburg,Economics,0.546584240724151,48
OTH Regensburg,Engineering,0.524184034931994,1944
OTH Regensburg,Finance,0.481068363940258,15
OTH Regensburg,Marketing,0.503169976741292,62
OTH Regensburg,Mathematics,0.587991282202131,21
Offenburg University of Applied Sciences,Business,0.547243931062822,114
Offenburg University of Applied Sciences,Engineering,0.521608768678605,1093
Offenburg University of Applied Sciences,Marketing,0.553024880981076,42
Osnabrück University,Biology,0.530394979546415,59
Osnabrück University,Business,0.536383240327706,85
Osnabrück University,Economics,0.531384956427742,208
Osnabrück University,Education,0.4293523513357,17
Osnabrück University,Engineering,0.615742614290008,30
Osnabrück University,Law,0.530737392347212,14
Osnabrück University,Mathematics,0.594024410662557,11
Osnabrück University,Physics,0.520333838272448,15
Osnabrück University of Applied Sciences,Business,0.530700864414949,2102
Osnabrück University of Applied Sciences,Economics,0.524738223875817,79
Osnabrück University of Applied Sciences,Engineering,0.505184745850986,1297
Osnabrück University of Applied Sciences,Marketing,0.5170249112887,66
Ostwestfalen-Lippe University of Applied Sciences,Architecture,0.457729951048514,85
Ostwestfalen-Lippe University of Applied Sciences,Business,0.586291833543861,36
Ostwestfalen-Lippe University of Applied Sciences,Engineering,0.500858240085634,512
Otto von Guericke University Magdeburg,Business,0.537249770267654,939
Otto von Guericke University Magdeburg,Economics,0.54334724147262,78
Otto von Guericke University Magdeburg,Engineering,0.543495660336755,649
Otto von Guericke University Magdeburg,Mathematics,0.554846418123622,17
Otto-Friedrich University Bamberg,Accounting,0.528079472997887,16
Otto-Friedrich University Bamberg,Business,0.538599056348991,883
Otto-Friedrich University Bamberg,Economics,0.534828926003006,93
Otto-Friedrich University Bamberg,Education,0.510721609149082,38
Otto-Friedrich University Bamberg,Engineering,0.640930820842063,29
Otto-Friedrich University Bamberg,Finance,0.520954748205491,18
Otto-Friedrich University Bamberg,Marketing,0.531073665526282,21
PFH Private University of Applied Sciences,Business,0.538119924835432,279
PFH Private University of Applied Sciences,Economics,0.508303879894472,17
PFH Private University of Applied Sciences,Engineering,0.499274510393868,94
PFH Private University of Applied Sciences,Marketing,0.502712630747952,18
Pforzheim University,Accounting,0.544826931452908,27
Pforzheim University,Business,0.536387129010874,1091
Pforzheim University,Economics,0.53070959236699,30
Pforzheim University,Engineering,0.54671075484142,841
Pforzheim University,Finance,0.536222677908087,20
Pforzheim University,Marketing,0.521239033468095,347
Philipps-University of Marburg,Biology,0.522445406264446,106
Philipps-University of Marburg,Business,0.530830567120674,339
Philipps-University of Marburg,Chemistry,0.496500189716364,99
Philipps-University of Marburg,Economics,0.540243904560296,123
Philipps-University of Marburg,Engineering,0.599664179856023,31
Philipps-University of Marburg,Finance,0.54189052852214,18
Philipps-University of Marburg,Mathematics,0.61729087857952,16
Philipps-University of Marburg,Physics,0.57932177542699,28
Popakademie Baden-Württemberg,Business,0.515108410074376,73
Private University of Applied Sciences for Economic and Technical Studies,Business,0.544825859882307,191
Private University of Applied Sciences for Economic and Technical Studies,Engineering,0.51961073531453,344
Protestant University of Applied Sciences Berlin,Nursing,0.446730781581061,62
Provadis School of International Management and Technology,Business,0.546174121017611,499
Provadis School of International Management and Technology,Economics,0.513967945642298,17
Provadis School of International Management and Technology,Engineering,0.460658198601331,119
RWTH Aachen University,Architecture,0.496353439247846,252
RWTH Aachen University,Biology,0.551321154487988,62
RWTH Aachen University,Business,0.537161101175419,566
RWTH Aachen University,Chemistry,0.535969422801427,192
RWTH Aachen University,Economics,0.52319897662829,38
RWTH Aachen University,Education,0.554913417841219,18
RWTH Aachen University,Engineering,0.552735659672196,4421
RWTH Aachen University,Mathematics,0.580593283942166,107
RWTH Aachen University,Physics,0.543255346221373,246
Reutlingen University,Business,0.540719049031399,205
Reutlingen University,Chemistry,0.512390525354904,88
Reutlingen University,Engineering,0.520814865998629,987
Rhein-Erft-Berufskolleg Berufsschule Hürth,Business,0.497890369187574,10
RheinMain University of Applied Sciences,Accounting,0.535944863655535,62
RheinMain University of Applied Sciences,Architecture,0.488933477893193,65
RheinMain University of Applied Sciences,Business,0.535425513169771,2181
RheinMain University of Applied Sciences,Economics,0.513828081621688,71
RheinMain University of Applied Sciences,Engineering,0.512674986003008,1629
RheinMain University of Applied Sciences,Finance,0.542547450091328,211
Rhenish Friedrich-Wilhelm University Bonn,Biology,0.533609044439051,60
Rhenish Friedrich-Wilhelm University Bonn,Business,0.503935787504558,20
Rhenish Friedrich-Wilhelm University Bonn,Chemistry,0.518145564615543,57
Rhenish Friedrich-Wilhelm University Bonn,Economics,0.563756438022896,350
Rhenish Friedrich-Wilhelm University Bonn,Education,0.490035782661055,18
Rhenish Friedrich-Wilhelm University Bonn,Engineering,0.608781480617556,90
Rhenish Friedrich-Wilhelm University Bonn,Law,0.559772344776063,78
Rhenish Friedrich-Wilhelm University Bonn,Mathematics,0.578348279634731,148
Rhenish Friedrich-Wilhelm University Bonn,Physics,0.568930249600637,114
Rhine-Waal University of Applied Sciences,Business,0.537507003745616,421
Rhine-Waal University of Applied Sciences,Engineering,0.570748151676791,330
Rhine-Waal University of Applied Sciences,Law,0.568305527410121,76
Riedlingen University,Business,0.502062382971977,209
Riedlingen University,Finance,0.528503359245322,10
Robert Schumann School of Music and Media,Engineering,0.491620552706241,17
Rosenheim Technical University of Applied Sciences,Architecture,0.47622602990448,55
Rosenheim Technical University of Applied Sciences,Business,0.525074392815585,446
Rosenheim Technical University of Applied Sciences,Economics,0.537048279829095,17
Rosenheim Technical University of Applied Sciences,Engineering,0.516064532412675,1106
Rosenheim Technical University of Applied Sciences,Marketing,0.540808312570313,13
Rptu Kaiserslautern Landau,Business,0.513237695959733,86
Rptu Kaiserslautern Landau,Chemistry,0.540685010894938,19
Rptu Kaiserslautern Landau,Economics,0.528297724537032,14
Rptu Kaiserslautern Landau,Education,0.460286422943796,30
Rptu Kaiserslautern Landau,Engineering,0.545279693965223,419
Rptu Kaiserslautern Landau,Mathematics,0.598864083496388,61
Rptu Kaiserslautern Landau,Physics,0.539570665002319,14
Ruhr University Bochum,Biology,0.525970676417547,39
Ruhr University Bochum,Business,0.53392730992614,1735
Ruhr University Bochum,Chemistry,0.516387093302108,84
Ruhr University Bochum,Economics,0.554360221705021,223
Ruhr University Bochum,Engineering,0.533476630458789,854
Ruhr University Bochum,Information Technology,0.609858252545734,20
Ruhr University Bochum,Mathematics,0.622448684476084,28
Ruhr University Bochum,Physics,0.599065870266386,44
Ruhr West University of Applied Sciences,Business,0.567765146733185,102
Ruhr West University of Applied Sciences,Economics,0.543193260720243,19
Ruhr West University of Applied Sciences,Engineering,0.534581716534249,129
SABEL Berufsfachschule für kaufmännische Assistenten Schongau,Business,0.5193430441331,17
SRH Berlin School of Popular Arts,Business,0.511551732014457,45
SRH Dresden School of Management,Business,0.414320963571685,13
SRH University Heidelberg,Architecture,0.458599385152525,11
SRH University Heidelberg,Business,0.522590786660114,220
SRH University Heidelberg,Economics,0.478965963372454,23
SRH University Heidelberg,Engineering,0.552516221479701,100
SRH University of Applied Sciences Berlin,Business,0.529646169014929,361
SRH University of Applied Sciences Berlin,Marketing,0.528122032933049,56
Saarland University,Biology,0.520392171232361,51
Saarland University,Business,0.569948823680753,149
Saarland University,Chemistry,0.534743265555577,21
Saarland University,Economics,0.533087959263638,38
Saarland University,Engineering,0.580802107061787,216
Saarland University,Law,0.561670197598586,23
Saarland University,Mathematics,0.674131922827363,17
Saarland University,Physics,0.58059581904137,27
Saarland University of Applied Sciences,Architecture,0.490829544284165,18
Saarland University of Applied Sciences,Business,0.492378863642119,434
Saarland University of Applied Sciences,Economics,0.511796610105259,32
Saarland University of Applied Sciences,Engineering,0.535393919667206,575
Saarland University of Applied Sciences,Marketing,0.549398799052849,50
Siemens Professional Education,Business,0.537839095536839,20
Siemens Professional Education,Engineering,0.481437323220577,14
South Westphalia University of Applied Sciences,Business,0.56217598480131,144
South Westphalia University of Applied Sciences,Economics,0.437312982531353,14
South Westphalia University of Applied Sciences,Engineering,0.529402221309637,101
Staatliche Technikakademie Weilburg,Engineering,0.539207482520562,18
Steinbeis School of International Business and Entrepreneurship (SIBE),Business,0.487324143904602,26
Steinbeis School of Management & Innovation GmbH,Business,0.519113041141187,287
Steinbeis School of Management & Innovation GmbH,Marketing,0.517810492256964,19
Steinbeis University Berlin,Business,0.508656604928678,1861
Steinbeis University Berlin,Economics,0.522753606260512,47
Steinbeis University Berlin,Engineering,0.493864572259965,111
Steinbeis University Berlin,Finance,0.573536717101883,11
Steinbeis University Berlin,Marketing,0.483886392259529,33
Steuer-Fachschule Dr. Endriss GmbH & Co.KG,Accounting,0.59722943153445,18
Stralsund University of Applied Sciences,Business,0.527142353569578,634
Stralsund University of Applied Sciences,Economics,0.503079256403579,13
Stralsund University of Applied Sciences,Engineering,0.531672452103615,272
Stralsund University of Applied Sciences,Marketing,0.465019292184604,14
Studiengemeinschaft Darmstadt GmbH,Business,0.499079952288198,67
Studiengemeinschaft Darmstadt GmbH,Engineering,0.481635820064133,21
Studiengemeinschaft Darmstadt GmbH,Marketing,0.543725637375662,14
Stuttgart Media University,Business,0.559220711526266,375
Stuttgart Media University,Economics,0.560102571560131,73
Stuttgart Media University,Engineering,0.523481746345587,1165
Stuttgart Media University,Marketing,0.523433453369304,68
Stuttgart State Academy of Art and Design,Architecture,0.486108430607287,20
Stuttgart University of Applied Sciences,Architecture,0.481082860910756,136
Stuttgart University of Applied Sciences,Business,0.552948407194128,221
Stuttgart University of Applied Sciences,Economics,0.521289489702281,12
Stuttgart University of Applied Sciences,Engineering,0.499986882491245,708
Stuttgart University of Applied Sciences,Mathematics,0.606361573775861,36
TA Bildungszentrum GmbH,Business,0.498377785355633,69
TA Bildungszentrum GmbH,Engineering,0.42096917534104,10
